Depth CCSF (m),Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO
14.39,10.958909180819562,43.00783048484234,1.0673566465634303,0.6929250261800171,4.3333560724887255,36.19965777222591
14.41,9.67831873357184,43.689428587253985,1.0922680650992542,0.7086166511969538,4.586688676244905,36.50471446975303
14.43,10.618560714195457,44.30397928720547,1.1566201345243323,0.7155230215395613,5.232985864106477,34.23236616154868
14.45,10.070616238767359,43.981791093759036,1.134402330577709,0.7129984614499385,5.277601009582468,35.08262604898346
14.47,10.303514138094672,43.11325493014223,1.092094456257099,0.7012998971914531,5.110622782740295,35.93924897869422
14.49,10.646145730748907,42.93450960678622,1.0221235542872362,0.6868770547063251,4.391685161477302,36.57869407511399
14.51,9.789835392504287,43.00979192761604,1.034094213565676,0.6866236202133056,4.693162522832406,37.04652750638826
14.53,10.22757535476643,42.32184343923092,0.9758569948134563,0.6647358015905819,4.3778365491805875,37.69218704353801
14.55,9.530986788417941,42.305984004430925,0.9782350626639555,0.6607276216884667,4.383667219771047,38.400434486147645
14.57,10.646904624645801,41.97643356769407,1.0058460133493492,0.6652306128947139,4.378786169380229,37.586834195155824
14.59,10.02787252818631,42.47884734451739,1.0374944304375031,0.6988943615143928,4.7133858336609045,37.30354068480349
14.61,10.423277285124687,42.40288171254121,1.047502463597122,0.6904572383951376,4.73299876857191,36.962917714889926
14.63,10.172278643999178,42.50463172935378,1.0280444154450026,0.6871149303482558,4.553532355720149,37.31443310825361
14.65,10.505512797959007,42.955898342334514,1.0465851805425668,0.693336370173051,5.209784017493588,35.84891847461724
14.67,10.700811591314908,42.117156153316586,1.0308320844647212,0.6837532623318877,5.646522910920707,36.08095918077118
14.69,10.595591208475437,42.17013153744914,1.0226388518249208,0.6830716587388543,4.5529235931106635,37.23567833352097
14.71,9.537538217272651,42.37610932407388,0.9851024229616131,0.6727312955317395,4.35821066301057,38.330343260269515
14.73,10.113938948082712,43.0052075739969,1.0318921262576384,0.6885206587758622,4.583524701138826,36.83695117486805
14.75,10.537820604218465,43.84895695681914,1.0646275133507703,0.7124333446446077,4.7204722865098505,35.37572447757714
14.77,11.071578676741161,43.96936806846596,1.1194140768872691,0.71599763260756,4.9147626615691715,34.46891406684885
14.79,10.613272379803576,44.77095728876741,1.1677150359605506,0.7429843051474476,5.211235994391178,33.75387017904982
14.81,10.900733964895537,45.004405205757706,1.1723344582670034,0.7375733287850161,5.177907520373341,33.26708070504139
14.83,11.177154557096499,45.02105481436967,1.2168337596991938,0.7467000319700401,5.507905600432444,32.59038641955214
14.85,11.687090264389074,44.389850047347174,1.1810950309785606,0.7339452355851654,5.323810207055867,32.94424439776414
14.87,10.978341880983011,44.56094167682288,1.1943355283301578,0.7347929494534109,5.376858926768485,33.414764220762045
14.89,10.418298784829219,44.04859823000313,1.1661293417785517,0.7308951278482674,5.248827964493549,34.64728573416727
14.91,10.308843148692944,43.129655557597985,1.1704211136918952,0.7318040394886257,5.497893316187282,35.42141800746125
14.93,10.593234978204308,43.12395890770815,1.1799572809812637,0.74204244760893,5.067708387464876,35.55313318115244
14.95,10.386633940260813,43.26917157764133,1.1234517366865482,0.7355817166525275,4.798103624739265,35.9470925871395
14.97,10.698710439809915,43.415389508039055,1.1554697040679534,0.7316487710305714,5.132637432894864,35.12617932727763
14.99,10.81850735982662,43.725367511109965,1.13695861062415,0.7241522228773436,4.726897156516325,35.12815232216557
15.01,10.884554691803674,43.899174845090805,1.1521257611572189,0.7250625705889646,4.785874110838851,34.813243203640475
15.03,10.371333575101781,43.73505028457376,1.1534837660720896,0.7369480936918655,4.938610444651245,35.32460901902923
15.07,10.513637449217487,44.58774315282357,1.1446386888397773,0.7298068327055749,4.617697746623369,34.666511312910195
15.09,10.424868521033591,44.82208745141285,1.1911995518176517,0.7387396377415,4.70222803486265,34.380911986251746
15.11,10.65887567817654,44.904789546285976,1.1726113205173985,0.7342629235212537,4.769593595917055,34.01990211870175
15.13,10.485386962573523,45.332097498179266,1.1719599026107408,0.7325592424368931,4.693167625292323,33.84486395202724
15.15,10.833062688199512,45.041534405646985,1.1381955891183297,0.6973416542519394,4.591707213323952,33.95819363257927
15.17,10.799182363696193,44.424844842097066,1.1382087804081191,0.7070183525534687,4.794551695542433,34.39622914882269
15.19,10.607832808278634,43.94517341693855,1.0574668176918876,0.682483067952685,4.237358989474163,35.72972008278405
15.21,10.759220850708639,43.61230567293125,1.0805097251100018,0.6757073191542365,4.32348163526826,35.8088099799476
15.23,11.021619174871397,44.16996694490759,1.1105866042450638,0.6839804905429508,4.450995492267768,34.82288647628521
15.25,11.296369261236507,43.4485072337403,1.1192562950179807,0.6902031524899996,4.868755755414068,34.83694348522113
15.27,10.33560165489535,43.428988509599094,1.1344910231652114,0.7141083646130127,4.538978604188704,36.1078670266586
15.29,10.807807047029632,43.92234943710969,1.1059182919708843,0.6823391062302414,4.416208178900087,35.32541312187944
15.31,10.34602741558467,44.20761294846494,1.0926410460813714,0.6786371103708596,4.535276023833454,35.399840638784674
15.33,10.5239584484751,43.94288846805811,1.1023607246383207,0.6705550766968411,4.608224417133747,35.41204804811786
15.35,10.3470134180761,43.854308905723734,1.0634908500545968,0.6775202290069589,4.385139711276723,35.93256206898188
15.37,11.181255872936555,43.17037224461785,1.0468034388914649,0.6651171455286378,4.29900370556659,35.89748277557887
15.39,10.735860028936216,43.11148973633214,1.0289118406400977,0.6543296726579796,4.29530204465379,36.43414185989977
15.41,10.190908729959137,43.42647386966805,1.024630713630934,0.6529533682022775,4.308058616224841,36.65700988543474
15.43,10.001178594066142,43.23853480273679,1.0309510720347475,0.660869715325007,4.422946447414443,36.90555455154286
15.45,9.905996726673065,42.989400209364995,1.0021195007716983,0.6479099359831975,4.110566352080594,37.60404245824643
15.47,10.078997896402592,43.08488021582999,0.9640837454646404,0.6187138270862198,3.9657814844457606,37.54757801389077
15.49,10.306420825849596,42.599208992625286,1.001627353977007,0.6379633048154347,4.0659275946864915,37.64888711116617
15.51,10.589231764594109,43.57440269064004,1.0521002287201366,0.667325603939451,4.213363296475223,36.16361159875102
15.53,10.340703316063035,43.71379113094578,1.0938155172546216,0.6806767053939236,4.466020309888796,35.96502820357383
15.55,10.872072197299715,44.739118622619706,1.1662949212099205,0.7194685679738559,4.75441257411341,34.00866829990338
15.57,10.94882039253407,45.139400823713004,1.1882547464273108,0.7085437761029565,4.57850024471329,33.69651519962935
15.59,11.49198073851105,46.10855082482568,1.3104996909733724,0.7569614332761319,5.199021175168008,31.393021320365754
15.61,12.032296134686893,46.808835317475136,1.3442336856714396,0.7747654735812519,5.360497386146588,29.939407185558675
15.63,11.301022376040896,46.488221228081194,1.3532776648774214,0.7660065909293425,5.474540710117474,30.876966613073645
15.65,11.542291689350789,46.720633148697516,1.328002924143562,0.7579368910691616,5.506593516271356,30.40457701358759
15.67,11.710362375489497,46.603717044469605,1.3657660451227451,0.7734396461666503,5.392665809297873,30.414084262573606
15.69,11.860528538014734,46.28388791973826,1.35416410723989,0.7633485581898858,5.41219027831977,30.585915781617434
15.71,12.084205954730002,46.10327813239315,1.354569968616716,0.768185593101666,5.26087592940823,30.68891960487021
15.73,11.37250663555797,45.82038937378874,1.3565447963131365,0.7741805168730037,5.405219893849633,31.531193966737504
15.75,11.218534873327467,45.62106291741213,1.3286202963578984,0.7707899785103002,5.366319523255016,31.95470759425716
15.77,11.68879493843233,45.86123673333813,1.2977192513923077,0.7496095195482086,5.144304215343738,31.51837052506526
15.79,11.390618667201215,45.359098325223364,1.2701057243759535,0.7439915754138262,5.2924498882165425,32.203771002689074
15.81,11.59712832303803,44.848222376978114,1.202931634711421,0.7271886393348628,5.241342321551831,32.6432218875057
15.83,11.055977734438368,44.70775888926264,1.1925063593950882,0.7159874008555426,4.859585982713035,33.72821881645531
15.85,10.512599040221318,44.50210997309586,1.1772545960044936,0.706885624010082,4.90222750844731,34.45895844134089
15.87,11.21365391663163,44.2384434222515,1.1383678088199762,0.6953642924968755,4.687609683829159,34.28659605909085
15.89,11.022113783583565,43.78407350256877,1.1360585997935413,0.693744076371946,4.624870388703391,34.999174832098774
15.91,11.338792814517065,43.16584715175833,1.0798628887808928,0.6673471194368138,4.387197186261032,35.62098802236584
15.93,10.938993055198372,42.93895070361674,1.047797042858955,0.6505110067007963,4.4325525820084195,36.251230792736685
15.95,10.490402849835096,43.19654504389411,1.0759592911570115,0.6542806600597616,4.6915225293151686,36.15132480885885
15.97,10.28221752864331,43.09420740602453,1.0298589810331176,0.6598227859459483,4.3618133637011125,36.83211511777196
15.99,10.170854490662245,42.76674648320733,1.018510122692407,0.6446698900030837,4.361459189300993,37.29779500725392
16.01,10.941947862373642,42.02770100824476,1.0118198521328057,0.6447345347836345,4.262708102054672,37.371123823530475
16.03,10.57377777943432,42.8749999943373,1.0305845389115929,0.6564694079541397,4.240567652192514,36.883635810290116
16.05,10.471666563831016,42.74032156168205,1.0269225794001646,0.6415109133731808,4.2498848110103165,37.12972875382325
16.07,10.61213049296866,42.9581278949453,1.0224222963100456,0.6505428274745184,4.2752937266345254,36.741517944786935
16.09,10.370884252308116,42.457120333810266,1.0126246157131624,0.6418173787487301,4.330020453907875,37.44756814863184
16.11,10.129078240177897,42.984671257540086,1.0347043134811065,0.6558899795917311,4.398178045507259,37.0575133468219
16.13,10.709353927230099,42.351307189207084,0.9851205146204662,0.6323542949478875,4.118492168089947,37.4634070890245
16.15,10.312157267226624,42.36312725655812,0.9637595677267161,0.6214808492742934,4.1200991637715,37.879411078562725
16.17,10.734812778447047,41.925142792105156,0.9758085006558672,0.6263380718093176,4.273108355509779,37.72482468459282
16.19,9.98840368404539,41.69400477152593,0.9716474693030452,0.6237287289234642,4.326807427210864,38.65544310211129
16.21,9.992232968597287,42.124698055409745,0.986600536029926,0.6328536784613394,4.244356964571336,38.27929298005035
16.23,10.390863960120846,42.54472350999502,0.9994297324050083,0.6434691240936314,4.227705870804381,37.45384298570108
16.25,10.159509521619515,43.13840267155988,0.9868945392845355,0.6301546874478496,4.22191908571364,37.12315467749456
16.27,10.51113729898694,42.67812987212493,1.0092848438591275,0.6458889905433548,4.337744326837581,37.07784985076804
16.29,10.255162383266347,42.95786936686551,0.9933103776883213,0.6479319441597161,4.120142323203246,37.28561878793684
16.31,10.001855538451476,42.371876138445074,0.9795744089944997,0.6430979282205229,4.190828181183619,38.072802987824794
16.33,10.422797430752388,42.005787786788545,0.9717291219094687,0.6484469865651574,4.318098040534977,37.893175816569446
16.35,9.818474322885068,41.986977182229964,0.9693310289882423,0.6422770574205263,4.264705962658577,38.57826962893761
16.37,10.384164443588755,41.86746855776387,0.9493411302891153,0.634238819999526,4.198537773643615,38.226284457835106
16.39,10.329940892264542,41.80986285528401,0.925081376702095,0.6261522131863153,4.1425626834638996,38.426435162219114
16.41,10.220793933978864,42.0432909058328,0.925449842614317,0.6401968077336856,4.147340913946067,38.28296277901424
16.43,9.894319568550975,41.866569818794346,0.9122063748040887,0.6244193276578316,4.162226511848531,38.8002935814642
16.45,9.73579619808502,41.49148048190803,0.8813922407230741,0.6222659236756993,4.142763453274163,39.386336885454014
16.47,10.385382400170695,41.17889055139691,0.8831618836666913,0.6171841071226107,4.033330145119239,39.16208609564383
16.49,10.10100977694534,40.88762550028821,0.8608148857958907,0.6166254616352017,3.998874112855808,39.79508544559955
16.51,9.938695704429241,40.78845664270297,0.8588192534005364,0.6223749710227975,4.102946272490243,39.948742339074194
16.53,9.731097192046063,40.71084862442895,0.8794854184366485,0.6337438749419904,4.0882709644482045,40.21658910881812
16.57,9.990792536184477,42.13452738074794,0.9173508534654785,0.6371094901551844,4.184657047821717,38.395597874745185
16.59,10.199678116507199,41.27963910287318,0.9143170241473657,0.6398841556703724,4.046461087956808,39.180055695965066
16.61,9.930663675250901,42.84199398565104,0.9628937947262266,0.6566593094973012,4.2251758743424155,37.64264854365209
16.63,10.667912658223935,42.693305345033686,0.9803590227691737,0.6561782372652241,4.264783494710234,36.997496425117724
16.65,10.427883275525058,43.309667808220766,1.0526849351067076,0.6676530952143049,4.959761310195377,35.842384758857776
16.67,10.459858310370544,43.29278203412588,1.0488146378653804,0.6675822915872244,4.859510790966196,35.93148711820474
16.69,10.525182186615101,43.73946643659097,1.0585558749214983,0.6719727112628144,4.692912140934697,35.571945832794896
16.71,10.95166939264824,43.479287178259845,1.0403269632014902,0.6582704523650613,4.445217501567551,35.68526369507777
16.73,9.676382223889885,44.50662038883194,1.1286840059012897,0.6885611911980261,5.062795548522425,35.19699182477642
16.75,10.619787745315527,44.4524518953179,1.1137256925236776,0.7033082555879384,4.819563340114913,34.55119825426002
16.77,10.372066826123744,44.33319821568573,1.1182872190768838,0.6904856461251446,4.9530545667159664,34.792942709392506
16.79,10.556096190425583,44.20305489713842,1.084252724594145,0.6840400220580726,4.5631819675305785,35.16940938137318
16.81,10.480024267360962,44.21821611212631,1.0813457877950419,0.6837961305354667,4.682699557171422,35.113953328130776
16.83,10.429593201304902,43.28807318434218,1.006227828395144,0.641874804784527,4.41864719576197,36.475618968531265
16.85,10.510447222039094,42.886943082816884,0.9609121143227974,0.6251105915592615,4.08154721767025,37.19507495471169
16.87,10.342973009233198,42.44065249132308,0.9682019034830583,0.6376506212746911,4.073590114690716,37.796967043115245
16.89,10.323210510726705,42.055620781683174,0.9143025640357785,0.6131530495922172,3.914051415235741,38.439696861846365
16.91,9.70327178958725,42.319351771952356,0.9239767316995163,0.6173934505659093,4.127036466794718,38.56900497252023
16.93,10.027726655543926,42.3785823120549,0.9402966288592441,0.6330174389138595,4.2074522945788315,38.072959853169216
16.95,9.991821808008023,43.02050324016116,0.9444965689053776,0.621482733029848,4.160123150370259,37.521607682645296
16.97,10.011694432284905,43.13947438314894,0.9787963462001941,0.640911932032936,4.3443547002662015,37.14480338918679
16.99,10.481868582304052,43.24840909619735,0.9894410251055955,0.6550730373601877,4.264872842021482,36.62037060013131
17.01,10.538554903397706,44.00056155513344,1.0504107038259032,0.6633699334419344,4.3079729981976564,35.699165089123355
17.03,10.492714923623314,44.300193169824155,1.0770406532921157,0.6671030535596427,4.416502465643802,35.306480917176955
17.05,10.39809981714291,44.29990699874795,1.0870756454191104,0.675263824225133,4.491831624886521,35.30785727269836
17.07,10.219863358877472,44.77284599470103,1.1267933625022053,0.6783560799128059,4.610849788633933,34.85132659849254
17.09,10.741124806247532,45.21968283413759,1.189152674871809,0.7046014212739545,4.820789358513888,33.58468408807521
17.11,11.000230677583689,45.71224677981057,1.2233162422886537,0.7245502271513865,4.932984724759883,32.66670653152579
17.13,11.071680732293682,45.577691701398415,1.1994947319180147,0.727382369201173,5.104268304322977,32.579517343985714
17.15,9.766505325257636,44.56349336387741,1.1158360293188054,0.7192827078390465,4.750860665979605,35.34405709084748
17.17,9.952703479264825,43.10116018865954,1.0329685156346995,0.7060133799615846,4.50890546177259,36.95828415782674
17.19,10.034493786230481,43.65126074518702,0.9980821115063853,0.6600688355695458,4.553865921932211,36.36226378269434
17.21,9.797745642662232,44.42798422787598,0.9596856908802514,0.6615813398757725,4.238730130722094,36.174308151103645
17.23,9.895335990011212,43.276195145333226,0.9657319933522359,0.6661304805197213,4.276925094229356,37.179716479674234
17.25,8.993276810221337,41.705940456133845,0.8528541907865504,0.6177481851372937,3.8105976618025,40.27961787903846
17.27,9.761210142114745,41.363711774121306,0.7880849151508785,0.6099588619943099,3.577222732178857,40.159846757559905
17.29,9.34008971593661,41.51713793929821,0.8048269612828661,0.5922717201551796,3.879890417242409,40.12581842920472
17.72,9.600913444322405,43.474713850320676,1.1085341624523737,0.689487845538969,4.677688536569077,36.70869734391648
17.74,9.992689250757355,44.08502806629058,1.165040985616909,0.6809055119896321,4.9442020638443145,35.392169304621206
17.76,10.097007290674188,43.3482564638587,1.076362478530454,0.6762823740186532,4.380080257962248,36.68204631807573
17.78,9.18304862292722,42.997410836248726,0.9870981336054735,0.6574070698449315,4.214233820459027,38.2208367000346
17.8,9.848291138142223,43.06483766921961,0.9640691240026621,0.6295128572499722,4.352010807066624,37.40131358743889
17.82,9.893057220990991,42.55437170102547,0.9400993608590987,0.6475357976752844,3.8118189728790544,38.41315212969009
17.84,9.827181705608934,42.514819830790394,0.9458361318901604,0.6472219259537807,3.948797603177591,38.37617798569912
17.86,10.777973412621675,42.05681483843945,0.9363131044598283,0.6472142984718764,4.1027636837697194,37.738955845357445
17.88,9.600234477704323,42.48201995374236,0.946921066667993,0.6463713412726834,3.9863289549227203,38.598159388809904
17.9,9.598416254459172,41.88241092291678,0.9651919588634786,0.6530418567919898,4.186309599003401,38.97466459108516
17.92,9.791511387073783,42.27761531214782,0.969647089406572,0.6504001235528899,3.9693260936570587,38.60153517728184
17.94,10.351343812421643,42.48936419659703,0.9548344388158595,0.6424913131548294,3.9181467147802724,37.90385470735034
17.96,9.541613719052073,42.625076561130776,0.9966673752984273,0.6219146769446571,4.7249521290414584,37.74981072165259
17.98,9.338408951234067,42.74734215755953,0.9779509980268163,0.6234709282658483,4.631504367829732,37.94135778020398
18.0,9.724593568926899,41.63366181883785,0.9194893285653803,0.614541845248189,4.083998289024379,39.28375033251729
18.02,9.532102345531829,41.78949077829504,0.9018812937507861,0.6241341349077653,3.6325888039368204,39.77983782669774
18.04,9.740042235605754,41.60578229468295,0.9206000541651694,0.6212113123973925,4.371109751214291,39.00128953505443
18.06,8.947373458156799,41.618445509076444,0.9173895644480171,0.6139627362143736,4.133866517236398,40.02899739798794
18.08,9.31156027174424,40.8207723177003,0.8657938213072497,0.6098094016939734,3.681965291544902,40.970134079129316
18.1,9.283191609156182,41.977026604476926,0.8888334298268246,0.6053822864108876,3.878451480171065,39.62714977307809
18.12,9.053382880672359,41.38900081408783,0.8864935186864872,0.6044484719610131,3.882303303114447,40.44440619459783
18.14,9.45440343400313,41.19942904692149,0.8979539658857537,0.6121803901149236,3.9783195650782135,40.117748781116475
18.16,9.281968912095392,41.44996855154065,0.9053161503675027,0.6136828633152764,3.6955985434690866,40.313500162332076
18.18,9.271292104473268,41.21841397291647,0.9107749811160901,0.6089632586329812,4.210638331575255,40.039952534405906
18.2,9.353193445953362,40.816959478966915,0.8663304385443577,0.5910828874267348,3.9244793650663854,40.70798956716224
18.22,9.171812533697752,41.12035189937543,0.8804881701860654,0.5965642169599763,3.587410194621878,40.903408168278894
18.24,9.10384076118571,41.51808943087442,0.9255671079942767,0.5989423330687974,4.197784194646498,39.91581135535029
18.26,9.234513009322441,41.02412375869438,0.8788957365837662,0.5956793377575859,3.7107074884105296,40.81611585235129
18.28,9.431651552649345,40.4043488822534,0.8397584947013472,0.5789344246677333,3.6195738585322474,41.38576797031589
18.3,8.872747622877474,40.46346267949195,0.8181640777928559,0.5715655264742734,3.7024985571862254,41.8315967192972
18.32,8.899453114782961,40.27631041466592,0.8042543887093809,0.5767176968087815,3.417593063420095,42.28570650473285
18.34,9.266617458356095,40.057973513472284,0.795217864070643,0.5729486632933903,3.328155091977402,42.23912259195018
18.36,9.658552443791505,39.76848115455411,0.7564666388886017,0.5565340724835734,3.3092047543852177,42.210796119016955
18.38,8.995224268417157,40.30854596015913,0.7802705161263869,0.5522325099688161,3.5242965163328313,42.09946541211568
18.4,8.855405196536573,39.97896992082438,0.7468279706036582,0.5690219917843469,3.252628602699511,42.857181500671494
18.42,9.377428447256799,39.49474336274829,0.7551529139398028,0.5791673454707784,3.4662495539625726,42.58729355974174
18.44,9.360709649034543,39.26479289447425,0.7259134154856629,0.5606727450578141,3.169000996752063,43.17894548231565
18.46,8.915624751390663,40.11153147548983,0.7678369294850815,0.5844169265576641,3.403661109777048,42.476963990419705
18.48,9.12290024402002,40.08538165487998,0.7912776076018564,0.5892578346416599,3.580766779636816,42.09045106233963
18.5,9.484343082671787,39.613596758190965,0.7689241501163693,0.5863148319622439,3.5218378575120433,42.28501850266659
18.52,9.492420707550174,39.33052435318559,0.7513217159802319,0.5751597253642975,3.4433279567652018,42.66728072427449
18.54,9.394971734174113,40.438634405199565,0.7797081727400972,0.5845077766802992,3.5436282517235047,41.5185848426024
18.56,9.252501616648239,41.83359012863992,0.8369342303373986,0.5985233117548376,3.7693866710805457,39.96909922465904
18.58,9.372341121823073,42.68750851976329,0.9388098038764434,0.6270273238400117,4.444351844672843,38.18999656914432
18.6,9.618144323641381,42.61200593965295,0.9385393147062888,0.6286284283727958,4.20722755440264,38.25548962234392
18.62,9.873189197010316,43.591257399882345,0.9985481159902676,0.635598718190427,6.17757803919447,34.98386371285215
18.64,10.975809319591693,43.48025268664644,1.017845375770856,0.6471012467900726,4.393339754627984,35.74568679969294
18.66,9.351405546464434,43.051685085794645,1.004229652302701,0.629613586980345,5.1747882213427205,37.04831309023514
18.68,10.079071274611799,42.83814636634176,0.9245210932379844,0.6322394486108549,3.8447766779179067,37.94128032239966
18.7,10.975069527131495,44.90850637853535,1.1637355245623826,0.695173039350987,4.5670906517001075,33.95046006183965
18.72,9.816249192043195,41.99318899699709,0.908252528197324,0.6425675558328461,4.006935773950761,38.89284113609877
18.74,9.860488345679691,42.34820613413101,0.943448827272299,0.6650119311680599,4.1168338187208695,38.32604612614805
18.76,9.432939497648952,43.34510837373003,0.9595941895836191,0.6754525592415707,4.389538498698193,37.45740206421763
18.78,9.187372329965074,42.328609615255054,0.9519299274758335,0.6751998425193548,4.659186767985813,38.45773669991885
18.8,9.163964641842139,42.33828524732159,0.9368058118615643,0.6613366665264904,4.155401308290781,39.00424150727742
18.82,9.347151860520512,42.633713698556235,0.8919845481583721,0.6507602444354126,3.8308782224333173,38.905546609016135
18.84,9.916296832300086,43.446589924017374,0.9975918130365534,0.6764016446019,4.914701489221935,36.30845347994212
18.86,9.963930737478924,43.889637747461826,1.0635322641515965,0.6864890541556425,4.780882319888327,35.875563059983676
18.88,9.850055074978474,44.44209959757085,1.100764871055592,0.6862837935840495,5.195269812887427,34.9855620330436
18.9,10.944701856286494,44.32232873131729,1.149199328730793,0.714857319477032,4.78445098064155,34.344496966666824
18.92,10.785103186196336,45.23716763100579,1.2071469784928002,0.7263306282162898,4.904081520365881,33.400205238842894
18.94,10.31238047511386,45.51922604940083,1.1899030077347161,0.7158121134666526,4.825102377561861,33.69761115984206
18.96,10.161027360218855,45.58562513902537,1.195758221143696,0.7111504909201265,4.9977938888199205,33.60868008299203
18.98,10.69705921534562,44.882782533491955,1.1802560352616973,0.6999368463221971,5.044648381510295,33.75535217118822
19.0,11.243779380353885,44.68195803884266,1.1551660987880124,0.692307322681683,4.7342668425337315,33.75255749992001
19.02,10.383346506750934,44.11130333935201,1.1660113921552724,0.7113475953950065,4.927529282811898,34.96049706665487
19.04,10.204377131038807,44.51683580202608,1.2352459049579374,0.7007603188377209,5.55501433785444,34.047801688404995
19.06,11.093519318496137,43.277425089051725,1.0620549267291743,0.6664379350245958,4.263592784978164,35.897005128840185
19.08,10.520879878999004,43.49233353520846,1.0379039422577276,0.66295852312124,4.351047030912039,36.1949122726215
19.1,10.236949307620351,43.13609554622749,1.0641940342468243,0.6676616469321681,4.780242734699619,36.37489191339355
19.12,9.881900569810584,43.0052625392238,1.0748172156618163,0.6813316279130823,4.8999240073018315,36.716799223208874
19.14,10.245895942296775,42.680263103083405,1.0352607009629229,0.6658980638154003,4.1586363255363725,37.47408104742511
19.16,10.113054464597074,43.17093898869094,1.03143385745193,0.6890833229005613,4.271933185183166,36.983591364296316
19.22,11.702818131077589,46.579870257056996,0.9126941643264314,0.5889725568431231,3.5914654066682536,32.88421466714758
19.24,11.045098672113465,46.06402682897064,0.9550942459548466,0.5986716709492527,4.313937176762225,33.28320658836954
19.26,11.213604444410192,45.469714634767534,0.9568951218602278,0.5961982485618877,3.9963961376060717,34.027226595914065
19.28,11.76025703954781,46.05326816013014,0.9883487175296879,0.6197629775891221,3.764777545699482,33.07362074262374
19.3,11.47952979756704,46.47389511013484,1.0119928930564785,0.6299934933570924,4.26689312195041,32.397730767054114
19.32,11.688616610270252,46.33962048421821,1.0027312986025467,0.6341492262339251,4.015872453678225,32.579045110116816
19.34,12.088455039134127,46.10205774146953,1.0170986901228949,0.6411697865906416,4.056152530240399,32.355101395562386
19.36,12.347181028120492,46.02057742914622,1.0046027685062133,0.6341863532457422,4.041875158922945,32.211612445178375
19.38,11.699492054644141,46.178900697971045,0.9967753603721262,0.6297729289963316,4.054048752875161,32.70104538826117
19.4,11.748759429092413,45.98705583854682,0.94024739212653,0.6058802852417988,3.8240246811141967,33.15406755699823
19.42,11.30886323892636,47.53440563290848,1.078581523822781,0.6253666720016611,4.721818455155048,30.990999660305647
19.44,12.415006594032578,47.184936859262265,1.0241973766377266,0.6358921262743554,3.8379176892194726,31.16208453769359
19.46,12.249701697222008,46.862663889101384,1.0336219691489077,0.6250377059407349,4.256261703615272,31.232748218091682
19.48,12.245168612040372,47.1234984745089,1.0447717065074993,0.640218465901627,4.016016055866963,31.190361868294634
19.5,12.780005271191415,48.30494735547139,1.1415956953049249,0.6510753464892668,4.284379282543554,29.09803223211943
19.52,12.838420319859983,47.34746638510931,1.1000729212263627,0.641235484052401,4.177039163567843,30.15580090930407
19.54,12.30276289866659,48.47173639395921,1.1822633285030983,0.6438551828575433,4.632466693518509,29.02695068561504
19.56,12.713301249663333,48.21574428302226,1.1179842923642043,0.6364107586586892,4.234174962472299,29.342419636939205
19.58,12.234768712736741,47.81911142554817,1.1638295511496937,0.6314545690513976,4.978420327413769,29.432450597220193
19.6,12.370185483579125,47.66419582386535,1.0769867107132243,0.6401686558529658,3.966762003084146,30.541736506025178
19.62,12.07288482424018,47.39239700140237,1.076992637061416,0.6290619385857983,4.1174478530984615,30.971250928731752
19.64,12.359703012955173,47.05842924529676,1.0798412061342102,0.6344126931228841,3.9609546476161417,31.16669437799482
19.66,12.115674327379033,46.918199654705695,1.0391388069693965,0.6103102914353212,4.601227028986307,30.975485073644233
19.68,11.855309610950119,47.40425638381938,1.0404010066369036,0.6247872546030876,3.9166360290577504,31.418644898052737
19.7,11.834568027326789,47.238987895581424,1.0473521069490264,0.6151164542562886,4.187189696143639,31.336821002862823
19.72,12.141597182184984,46.3288850716545,0.999073764189297,0.6114516786771869,4.012223678068612,32.1668038083454
19.74,11.451968871707493,46.76259817051377,1.0340117358034766,0.6137463958743558,4.460185584039326,31.937524425181568
19.76,11.833782123270883,46.02330064210601,0.9689027176002898,0.6052566954140051,3.8186964468829423,33.01009655784585
19.78,10.998561246946906,46.40569725192871,0.9524123531733008,0.5888836289151389,4.037752927482713,33.276727774673226
19.8,10.897092209816932,45.8660390128814,0.9374228149526842,0.5929798305217484,3.6408543993224978,34.32564691562472
19.82,11.456488014877678,45.4239852295928,0.8756056386433436,0.5806495227075422,3.490953370595884,34.432353406702724
19.84,10.784546105770568,45.56946966636568,0.8761980493920176,0.5725723204120748,3.4776780717945885,34.979570969385065
19.86,10.744265831911573,45.2327472057118,0.8750291217609367,0.5737420429610033,3.442635893343689,35.39161508743097
19.88,10.946126486907845,44.74954667578196,0.8458767598221968,0.5666226506251019,3.342758850560705,35.80910375942218
19.9,10.903129661113107,45.14452409152987,0.8670918906529155,0.5792171883552971,3.515156471121613,35.250915880347165
19.92,10.750776819842653,45.55215336243837,0.8749078469204004,0.5699025008944311,3.7324357099628256,34.779858943061306
19.94,11.451269534694072,44.780232023560714,0.8141394096829738,0.5533176651547421,3.133208350974887,35.527868199052584
19.96,10.7761540677007,45.39232852224079,0.8695274154039482,0.585772506242167,3.697758990538054,34.93849368099433
19.98,11.04517458640532,45.13090106890774,0.8773542904765607,0.5924399379512724,3.67014334910493,34.944021950274156
20.0,11.189831258676437,45.12324521330153,0.8573531510923252,0.5875775529906011,3.509238210980302,34.99278979607879
20.02,11.421722478989075,44.960621099332975,0.88983857076216,0.5916751127370332,4.333107907292892,34.06307001400584
