Splice Depth CCSF (m),Section_Label,Offset (cm),Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO,MSE
55.93,U1474D_7H4,135.16400000000002,13.50769501301156,50.7224559346435,2.30023099965533,0.8441224962089428,6.1784612639342305,21.65649991297107,13.42
55.95,U1474D_7H4,137.16400000000002,13.283762272439063,51.22218181792148,2.274494537102521,0.8218146818987612,6.632896810063918,20.974315500998895,12.67
55.97,U1474D_7H4,139.16400000000002,13.685484957700583,51.108087264226555,2.24871036843334,0.8129077485353837,6.706040260623066,20.648235020905727,12.98
55.99,U1474D_7H4,141.16400000000002,13.757326643453865,51.07188910913879,2.248305611861033,0.8234581770588104,5.996718559814321,21.311767519097838,12.4
56.01,U1474D_7H4,143.16400000000002,13.57006561795823,50.47238910786842,2.123025335869093,0.8109997261312069,5.787802624939096,22.445183207658584,12.31
56.03,U1474D_7H4,145.16400000000002,13.162035564628503,50.61028837441653,2.0995446693097293,0.8216384057752218,5.858126782323691,22.657831823970966,12.34
56.05,U1474D_7H4,147.16400000000002,13.658955901589609,49.96699877072538,2.1470305581956044,0.8388955941611368,5.957175722928252,22.64040907282466,12.16
56.09,U1474D_7H5,1.3539999999999999,13.084051672651949,51.23488251146564,1.9835743478378511,0.8065446612446608,5.860715058777025,22.239697368447505,12.53
56.11,U1474D_7H5,3.354,13.372209980518454,50.75196084898753,1.969856281342095,0.8172380153271753,6.00225641216701,22.295944082082364,12.33
56.13,U1474D_7H5,5.354,13.201737703562111,50.21545427350863,1.8982545646960456,0.8007990849080818,5.851645095014683,23.241574898735085,12.65
56.15,U1474D_7H5,7.354000000000001,13.36481045055404,49.81319464606926,1.768754225530288,0.7758557551390328,5.85364117666745,23.63320936646456,12.56
56.17,U1474D_7H5,9.354000000000001,12.67515964470862,50.39543066838462,1.8853419628432533,0.7780146574757875,6.35629857601181,23.119220111000537,13.73
56.19,U1474D_7H5,11.354000000000001,13.159441377750372,49.61381379181639,1.6869539155746969,0.7736397488378695,5.326053710746749,24.649563075698556,13.14
56.21,U1474D_7H5,13.354,13.01971113573326,48.992631819229494,1.6166057887751952,0.755352781696383,5.187246523713075,25.63791757127724,13.22
56.23,U1474D_7H5,15.354,12.887570528995045,48.41508731477062,1.551757635908134,0.7390592937306285,5.1017245826467095,26.514266264373493,12.99
56.25,U1474D_7H5,17.354,12.930802152379478,47.66910556305755,1.5127206874388435,0.7305554779969514,5.345048758541307,27.02123298101052,13.46
56.27,U1474D_7H5,19.354,13.097397577229806,47.34059291202939,1.4095734153710417,0.7097489315677866,4.905890772800117,27.746262011426506,13.95
56.29,U1474D_7H5,21.354,12.696774898369195,47.811027889297065,1.4634018464625829,0.7343420012331311,5.17059118092508,27.33332780413759,13.05
56.31,U1474D_7H5,23.354,12.925464219935217,47.55966434170411,1.3802356060245402,0.7199728162901126,4.94903977992737,27.675088856543272,13.61
56.33,U1474D_7H5,25.354,13.37609472276378,47.01079288065836,1.332471473158869,0.7023895530295933,4.919336710923945,27.868380279890093,14.06
56.35,U1474D_7H5,27.354000000000003,12.825874115529725,47.20858096048052,1.3596687011121065,0.7048267510918648,5.412628959482919,27.697886132727497,14.1
56.37,U1474D_7H5,29.354000000000003,12.652353489552793,47.56634540935888,1.358316344349483,0.7168388588038901,5.109737157807265,27.80587436055234,13.16
56.39,U1474D_7H5,31.354000000000003,12.773233607878723,47.48445409044428,1.3490750977824852,0.7205142241425686,4.949439681403092,27.932748918773484,12.73
56.41,U1474D_7H5,33.354,13.354144315076171,47.944339214162646,1.4530836757515309,0.7448459661833301,5.582382719393833,26.13066972985713,13.31
56.43,U1474D_7H5,35.354,13.244808856933835,47.213393700337264,1.3955203475047484,0.7323011606486429,5.377873945116187,27.245567609883974,13.31
56.45,U1474D_7H5,37.354,13.351451904094345,47.34646861572492,1.4153883611964022,0.7380373341081039,5.240448906529716,27.117670498771155,13.57
56.47,U1474D_7H5,39.354,13.511232139892522,47.39734118152256,1.44348410269958,0.7307511824049457,5.415963764612295,26.710693249292717,13.93
56.49,U1474D_7H5,41.354,13.168169102221706,46.897497362319875,1.3930192668257704,0.7281140431071383,5.337181677514673,27.685484168435504,13.36
56.51,U1474D_7H5,43.354,13.820464011244331,47.29706289075026,1.3715989783363645,0.7192245473854418,5.1936972900436205,26.80741790266462,13.4
56.53,U1474D_7H5,45.354,12.995530191124868,47.5634123172017,1.392622401246845,0.7313477402328046,5.078113308230296,27.448439662388125,13.74
56.55,U1474D_7H5,47.354,13.397897416576402,47.757241996498934,1.3496638662907396,0.722400878762043,5.000840729816815,26.981420732479695,13.37
56.57,U1474D_7H5,49.354,13.356916915613555,47.909778193548206,1.4566180918517393,0.7386234079081825,5.583926125354508,26.163602886148443,13.46
56.59,U1474D_7H5,51.354,13.292408202777013,47.957995054292624,1.4228274692809595,0.7624301202191172,5.278903631843944,26.49490114201097,13.43
56.61,U1474D_7H5,53.354,13.616915504815225,47.63776378802589,1.450972404186217,0.7493848506299968,5.793657516288315,25.960771556478996,13.44
56.63,U1474D_7H5,55.354,13.426237562070261,49.652706957047236,1.5388358437004754,0.7639472149471527,5.467900310060023,24.3598377325995,12.64
56.65,U1474D_7H5,57.354,13.435695497513624,49.28375686796834,1.552040248910996,0.7775561521746404,5.541397305580396,24.619019548276626,12.75
56.67,U1474D_7H5,59.354,13.394768925372661,49.2231030300235,1.5862417106969013,0.7654833723201899,5.738015086439803,24.501853495571574,12.96
56.69,U1474D_7H5,61.354,13.66889679137701,48.74952764145287,1.606983170914577,0.779040622922441,5.790467268515186,24.614550125242555,12.7
56.71,U1474D_7H5,63.354,13.603738178607902,49.430170493016995,1.6164677059681398,0.7757185147302498,5.645554341700122,24.13781638640124,12.51
56.73,U1474D_7H5,65.354,13.43918708880037,49.6282672296339,1.653994491094774,0.7767993648902398,5.599945481365554,24.111271964639798,13.32
56.75,U1474D_7H5,67.354,13.70981929896014,49.40030691584235,1.6881203260504907,0.7853470777163992,5.720116534609764,23.905755467245484,12.49
56.77,U1474D_7H5,69.354,13.982605569190913,48.22820963990971,1.6309893362703398,0.757355465449441,6.981036098274538,23.629269511329703,12.81
56.79,U1474D_7H5,71.354,13.550049181919011,49.609985547329714,1.7234643593036294,0.7873404490999966,5.817202360834657,23.721423721937626,12.6
56.81,U1474D_7H5,73.354,13.466080182814743,49.57207104030352,1.790358933442786,0.799330172521312,6.083241075738208,23.498384215604094,12.26
56.83,U1474D_7H5,75.354,13.799540148477833,49.6701399041334,1.8743424381318112,0.8202185187331142,6.096500350307183,22.9487242606413,12.05
56.85,U1474D_7H5,77.354,13.488219757631143,50.023027347548535,1.8607528081158562,0.8080995538510648,5.907050418315134,23.1223157349629,12.28
56.87,U1474D_7H5,79.354,13.781721343965286,49.81114610657081,1.8754605637980108,0.7994447913571043,5.945217918164156,22.99647489656926,12.08
56.89,U1474D_7H5,81.354,13.724001726611169,49.771219058716,1.7859664606164332,0.7720993130508474,5.617498647535568,23.53868041389462,11.84
56.91,U1474D_7H5,83.354,13.53008908552958,50.14443514762048,1.7840957253013727,0.7841217348762285,5.465271346185766,23.501452580911216,12.07
56.93,U1474D_7H5,85.354,13.427461320855475,49.89760946449283,1.693484805757846,0.7553254230857954,5.227341390332311,24.208243215900392,12.91
56.95,U1474D_7H5,87.354,13.189678944587152,49.82597805040879,1.6651420228585794,0.7585754989172865,5.2620423216664625,24.50804878198637,12.29
56.97,U1474D_7H5,89.354,13.054730567007441,49.06540173145932,1.6390463224854168,0.7626233774367897,5.259161124849089,25.428502497186567,12.33
56.99,U1474D_7H5,91.354,12.680715867229274,49.176435279567336,1.5682552650709038,0.7418316292809074,5.0738205804304055,25.968406998845815,12.21
57.01,U1474D_7H5,93.354,12.652186780270169,48.87234850792527,1.4819183960124476,0.7190463114738611,4.691445564335563,26.792520060407334,12.65
57.03,U1474D_7H5,95.354,13.206498080500308,49.254408026158515,1.5159320209709823,0.7260250485286402,4.503187523826021,26.00341492044018,12.77
57.05,U1474D_7H5,97.354,12.743084063695777,49.30882559330963,1.4999137204614916,0.7165692339520773,4.486038631181277,26.455034377824393,13.14
57.07,U1474D_7H5,99.354,12.283203831200142,50.06918813986551,1.5380050652974493,0.7210191258491068,4.535722019590566,26.062327438621864,13.46
57.09,U1474D_7H5,101.354,12.533576672652597,50.279309568853584,1.6421653446588877,0.7441185616891464,4.822265982239028,25.1880294903314,12.31
57.11,U1474D_7H5,103.354,12.385652293670068,50.572103054849805,1.5965285529361901,0.7347647959644937,4.758140316724184,25.16227660627988,12.71
57.13,U1474D_7H5,105.354,12.464059858349225,49.8700196086764,1.5648600875457566,0.7261991956849859,4.649019768273152,25.935307101895123,12.78
57.15,U1474D_7H5,107.354,12.790365807521237,49.95024493987237,1.598094872315968,0.7396546904347181,4.764088446919643,25.367016863360718,12.84
57.17,U1474D_7H5,109.354,12.80659774389917,49.77496828239747,1.5568097028520824,0.7528901816711302,5.01021523465473,25.307984474950064,12.41
57.19,U1474F_7H3,111.965,12.558551839400813,49.94319869370271,1.498328834670458,0.7488269449150609,5.092564664961321,25.367994642774278,12.56
57.21,U1474F_7H3,113.965,12.444129613351231,49.27936275552767,1.3997644798549531,0.7256403347024828,5.107850713599534,26.25271772338876,12.67
57.23,U1474F_7H3,115.965,12.696873914229913,48.5967581950921,1.3723197101123408,0.7351664556458775,4.964165123185218,26.84418222215919,12.96
57.25,U1474F_7H3,117.965,12.746475491838332,48.07394135922218,1.284399589995443,0.7086619672131458,4.855069064170684,27.54091814798484,12.39
57.27,U1474F_7H3,119.965,12.433109554662593,47.94144213720644,1.2309277546404123,0.6991827671599179,4.772284215921574,28.1325191908337,13.01
57.29,U1474F_7H3,121.965,12.178909666037395,47.227308185274715,1.2109321664766217,0.7223739937879229,4.824007485878072,29.045934122969918,13.14
57.31,U1474F_7H3,123.965,12.100268878210057,47.15429356921263,1.199543705796917,0.7084017092251956,4.9968029415723745,29.050154816407467,12.68
57.33,U1474F_7H3,125.965,12.367137039037786,47.01357063986447,1.2155843303146205,0.7014239124008739,5.166389594373722,28.74536010443315,13.63
57.35,U1474F_7H3,127.965,12.406449237300295,47.44683343493057,1.2694584252960397,0.7093318164161432,5.276695300100697,28.100697406380892,12.97
57.37,U1474F_7H3,129.965,12.446040660281485,46.98684839161149,1.3136461238615513,0.7109194527257404,5.588265122642159,28.163745869302204,13.64
57.39,U1474F_7H3,131.965,12.154958600341205,46.97699202846125,1.3074789804949896,0.7071248713696323,5.631519584658738,28.43139155509883,12.81
57.41,U1474F_7H3,133.965,12.430807216863547,46.86396300828652,1.3729221717940765,0.719936702849997,5.758756505625301,28.0630800150052,12.44
57.43,U1474F_7H3,135.965,12.200248079527405,47.19542835345731,1.4686786579949103,0.7267626771002821,6.375804226110265,27.242543626234465,12.13
57.45,U1474F_7H3,137.965,13.404536309944138,46.90673081588972,1.4407248580109384,0.7469940177599256,5.230903001123822,27.479576617696075,12.69
57.47,U1474F_7H3,139.965,13.480442085024688,47.17770221830542,1.4673950844679562,0.7683426402155032,5.320402746468153,26.99518084594292,12.09
57.49,U1474F_7H3,141.965,13.146386983984524,48.19599182480941,1.661349554881548,0.7765296980236063,6.398407856173047,25.030799702552496,12.13
57.51,U1474F_7H3,143.965,12.920967820492875,48.37278743816408,1.605718315621206,0.7554540333516542,5.8359317318242345,25.718606280970587,13.15
57.53,U1474F_7H3,145.965,12.853938821568146,47.85036609817155,1.5679718834408998,0.7608125745023974,6.000971576228796,26.175404666512843,12.28
57.58,U1474F_7H4,1.561,13.137877582659513,48.36032768385452,1.68207885279832,0.7603600031828973,5.959919902088717,25.30890159584068,11.53
57.6,U1474F_7H4,3.561,13.657798178597313,48.37528798133775,1.6091048737088787,0.7433084388603929,5.6276651258896955,25.196301022030603,12.67
57.62,U1474F_7H4,5.561,13.114707290560375,48.696458273286446,1.6088990668473162,0.7523313245137204,5.629062076548605,25.40800758866818,13.12
57.64,U1474F_7H4,7.561,14.061778089832533,48.03826532108262,1.5879221525589202,0.7429087969757066,5.265651301380221,25.512939958594632,13.25
57.66,U1474F_7H4,9.561,13.290823989420685,48.41873650502728,1.6010143899415212,0.74401183382268,5.402718093606224,25.752160808606238,13.66
57.68,U1474F_7H4,11.561,13.166689272383838,48.49529063383842,1.5927451168806468,0.7310477410083472,5.543510460781378,25.680182395532,13.2
57.7,U1474F_7H4,13.561000000000002,13.115351145440687,48.21383628424149,1.5540028114196351,0.7474618764484993,5.106596201427127,26.47221730144721,12.98
57.72,U1474F_7H4,15.561000000000002,13.553902068283957,48.054814062361636,1.6208646171090721,0.7405481960715398,5.438111985520036,25.801224691078392,13.64
57.74,U1474F_7H4,17.561,13.577984688358578,48.54602598067806,1.6783260708709584,0.7531900866999783,5.502458463254775,25.15148033056229,13.9
57.76,U1474F_7H4,19.561,13.359602556639546,48.56329106753187,1.6241613696428105,0.7521874939264656,5.433655412408905,25.47656772027505,12.94
57.78,U1474F_7H4,21.561,13.61947499245887,48.71165076214811,1.714193885438391,0.7552954486242841,5.714078807465921,24.694771724289055,13.42
57.8,U1474F_7H4,23.561,13.591319257022006,48.67700154721142,1.7362295854117855,0.7641711099016496,6.061200237808324,24.379543883069452,13.74
57.82,U1474F_7H4,25.561,13.058091205092744,49.81429519676761,1.8482982335557938,0.7894093930954018,6.344519145872366,23.354852446040713,12.72
57.84,U1474F_7H4,27.561,13.269515952154988,49.16437676251002,1.7200717789588245,0.7689715585348607,5.738272043461669,24.548257524804267,13.55
57.86,U1474F_7H4,29.561,13.659589083484583,49.09078433839924,1.7347497268963064,0.7591279132747775,5.578400056522858,24.38681450184688,12.96
57.88,U1474F_7H4,31.561,13.139022953273384,49.83235871573243,1.7810722212724353,0.7646395884909533,5.538667753451065,24.153704388204364,12.85
57.9,U1474F_7H4,33.561,13.547316774505044,49.49546368670879,1.8328751776804504,0.7695799900011727,5.650744580196194,23.91348541133299,13.42
57.92,U1474F_7H4,35.561,13.014826045412173,49.729024198640154,1.9008379628503402,0.788503181346769,5.867519686596162,23.908754545579047,12.86
57.94,U1474F_7H4,37.561,12.98819215858294,49.78499795442758,1.8419033484541558,0.8042528661686157,5.6893469860565045,24.100772306734843,13.26
57.96,U1474F_7H4,39.561,13.222031144418281,49.93947433456048,1.9275926354877804,0.8034852608444474,6.167517557736954,23.1493646873767,13.45
57.98,U1474F_7H4,41.561,13.363573839842044,49.44208054030956,1.8593152538575866,0.7879072437786373,5.811221177118165,23.945367565518648,13.65
58.0,U1474F_7H4,43.561,13.281132129762492,49.60032099780335,1.867412645062894,0.7766090977121113,5.7446582743996695,23.939332475684107,13.44
58.02,U1474F_7H4,45.561,13.022830247640767,49.48330859929277,1.907124792277351,0.7791839664878055,5.989817165557467,24.02720084916848,13.07
58.04,U1474F_7H4,47.561,13.525599377337178,49.147018824821906,1.8304805013815504,0.7841353715241474,5.517774280055216,24.40445726530465,13.34
58.06,U1474F_7H4,49.561,13.268469585928155,49.13296979273253,1.824790690263673,0.7788511291886985,5.657385000999153,24.54699942131243,12.62
58.08,U1474F_7H4,51.561,13.183503633490202,49.28151869640078,1.7625755999089385,0.7612613742809692,5.372378434435632,24.848227881908116,13.18
58.1,U1474F_7H4,53.561,13.32245127793285,48.76911466664639,1.717352384284523,0.7669961459764966,5.206525839480776,25.427025306103605,12.3
58.12,U1474F_7H4,55.561,13.72232817206329,49.451861927117314,1.8318498528145224,0.7894487332062204,5.591257187166632,23.82271974805665,12.78
58.14,U1474F_7H4,57.561,13.41283285683497,49.593991252674314,1.9004966605801903,0.8046391512561971,5.971051660869521,23.526454038209444,12.65
58.16,U1474F_7H4,59.561,13.713956699719798,48.78639852119222,1.7669198356448117,0.7815267906438254,5.670921262386006,24.489742510837964,12.54
58.18,U1474F_7H4,61.561,13.126783038646167,49.374728260743005,1.8571017427738659,0.803312102486038,6.108149794140893,23.939390681634674,13.73
58.2,U1474F_7H4,63.561,13.09757103114454,48.353734479787065,1.7017705677931916,0.7675825666520151,5.544259521027792,25.744547454020037,12.79
58.22,U1474F_7H4,65.561,12.98576149128983,47.72536726889431,1.5397142706257392,0.7501598292585065,5.017585945348305,27.190876815007943,13.46
58.24,U1474F_7H4,67.561,13.176095218615401,47.04421868031917,1.519416530141008,0.7454377973913371,5.082631693234065,27.641665700723667,12.78
58.26,U1474F_7H4,69.561,12.455985844932803,47.320215065039896,1.519906802132081,0.7465166333287601,5.196854270217658,27.96998700477344,13.53
58.28,U1474F_7H4,71.561,13.011716182412105,45.84011801241759,1.3583205656831936,0.7156358948595148,4.941962346131568,29.34171261892068,13.73
58.3,U1474F_7H4,73.561,12.471235640699076,44.238953303636464,1.1545672215447298,0.6631177604983373,4.486336395087525,32.19525529895851,14.15
58.32,U1474F_7H4,75.761,12.194732125206198,44.69125842808098,1.1217943606844933,0.6470990354775102,4.197327763590461,32.35725390738499,13.21
58.34,U1474F_7H4,77.761,12.707971323071463,43.643233792045905,1.0454749721741954,0.6328765283188655,4.545265736731539,32.63464326808267,14.56
58.36,U1474F_7H4,79.761,12.098719286926853,44.450231568794784,1.0649367724144296,0.6372580992236251,3.9838054588752043,32.97451443418975,13.73
58.38,U1474F_7H4,81.761,13.07527849923937,44.21566464848909,1.0761855922564882,0.6410078949278549,4.066579477576715,32.134749507935126,13.94
58.4,U1474F_7H4,83.761,12.306973585895237,45.349259617496365,1.1103732303442493,0.6611632532717178,4.235623145254111,31.54607278816295,14.51
58.42,U1474F_7H4,85.761,12.53534452912135,45.87719162014618,1.1071914959129936,0.6787324265097887,4.218932006084773,30.792073542649554,13.31
58.44,U1474F_7H4,87.761,12.624104918081834,46.47439131828933,1.2295687596745544,0.6967837758050939,4.81080888374017,29.37380796483366,13.71
58.46,U1474F_7H4,89.761,12.937810989699615,46.698375656518635,1.248241479155223,0.6858849927677345,4.955748510117955,28.68340399216547,13.92
58.48,U1474F_7H4,91.761,12.846461343490432,47.14079640128473,1.2297008475575417,0.6895791458490457,4.792961508969352,28.50996637327355,13.7
58.5,U1474F_7H4,93.761,12.634384146571895,47.162633909908706,1.2625364021542413,0.6942538448312772,4.97211568993829,28.483541627020223,13.84
58.52,U1474F_7H4,95.761,12.511155694708268,46.752125036030414,1.2673447473223536,0.6941962642837702,4.993603864994055,28.99104001308576,13.81
58.54,U1474F_7H4,97.761,13.103604933555195,46.34790998111735,1.2954204667300946,0.6898175191834944,4.991647680970872,28.781065038867634,13.51
58.56,U1474F_7H4,99.761,13.249587359727158,46.38668564996369,1.3086734342951623,0.6903697990194493,4.997597400359316,28.576551977059854,13.55
58.58,U1474F_7H4,101.761,13.055982489554921,46.83689763730988,1.315489363014297,0.6856485160506353,4.909332132259903,28.406115482235002,13.37
58.6,U1474F_7H4,103.761,13.35924190233931,46.394841034076585,1.3496833825058625,0.6908732298226046,4.970243955607314,28.444582116072958,13.22
58.62,U1474F_7H4,105.761,13.134583396566507,46.76372541708693,1.3743484717567156,0.6982552403157984,5.017430400284834,28.221122694413854,13.68
58.64,U1474F_7H4,107.761,13.477216338422656,46.2368501280276,1.362504605327794,0.6863171442239431,5.180970920174488,28.265606484248163,13.54
58.66,U1474F_7H4,109.761,13.284352988549925,46.68943224200328,1.3782288211240201,0.6725546381436401,5.650009209637472,27.534887720966303,14.11
58.68,U1474F_7H4,111.761,13.471081577920279,46.03225704754137,1.3362477483172028,0.697465109842422,4.963214842051977,28.70919929475138,13.57
58.7,U1474F_7H4,113.761,13.385291359695698,46.204088867626695,1.3267480208067388,0.6868682617200641,4.967341965071417,28.639127145504016,13.35
58.72,U1474F_7H4,115.761,13.181002536530695,45.98532450125138,1.300284723166501,0.6941797972342905,5.108801276755045,28.939872785486717,13.05
58.74,U1474F_7H4,117.761,13.150991186399066,46.34495584351635,1.339224654362488,0.704561301393544,5.121899040833692,28.547833593919503,13.28
58.76,U1474F_7H4,119.761,13.455375714026996,46.08653249214243,1.339187286349156,0.6909117691489117,5.003720756929397,28.633737601827736,13.62
58.78,U1474F_7H4,121.761,13.070981333492044,46.367122317442465,1.3493842627851467,0.6950039273859291,5.021647665264593,28.705326114054458,13.11
58.8,U1474F_7H4,123.761,13.589953535069366,46.03240651803569,1.3396033127780014,0.6843401356059666,4.8930598830849625,28.67010223585064,13.06
58.82,U1474F_7H4,125.761,12.971277147380588,45.97838214179351,1.3628665901717332,0.7000439185564541,4.949756941936472,29.247138880585897,13.37
58.84,U1474F_7H4,127.761,13.31653155724222,45.94224128947712,1.3548534963233627,0.7006896131273727,4.920018310849057,28.9751313534055,13.79
58.86,U1474F_7H4,129.761,13.157210716079101,46.07085003852528,1.3474113100457463,0.6945578151042148,4.795393262280883,29.144042478389416,13.51
58.88,U1474F_7H4,131.761,12.952477301892447,46.61445155239925,1.3595491331087282,0.7056595285817154,4.813285547649884,28.764042556792592,14.04
58.9,U1474F_7H4,133.761,13.248574371702217,46.48215677954706,1.3836417858834567,0.7023737935968237,4.835549023678749,28.557169866016338,13.36
58.92,U1474F_7H4,135.761,13.131007461666426,46.40595984543918,1.3680481591149032,0.6898734585590013,4.820509035483473,28.79406766016164,13.33
58.94,U1474F_7H4,137.761,13.209628209252836,45.95440831629627,1.3687182795705775,0.696283913342392,4.821607268568122,29.15881963339444,12.97
58.96,U1474F_7H4,139.761,13.285004107029195,45.95094582992739,1.3456582811749545,0.6933255665439928,4.705088384518033,29.229443451231074,13.85
58.98,U1474F_7H4,141.761,13.162719835438141,45.93066468968203,1.341721249369121,0.6932228493049641,4.844708412666069,29.236428583964308,12.72
59.0,U1474F_7H4,143.761,12.771878346302623,45.79506587662217,1.3401218540182827,0.6897640104146316,4.94209257298223,29.670542960084713,13.3
59.02,U1474F_7H4,145.761,13.213019971755335,45.988039346803916,1.3320685274264517,0.6852965412971354,4.748783682373277,29.24225755076852,13.74
59.04,U1474F_7H4,147.761,11.964443759090358,46.08195290585861,1.36026029809057,0.7054403480865191,4.935090792058876,30.1622775172397,12.63
59.08,U1474F_7H5,1.367,13.028546439555841,47.433762749526885,1.3464050364126963,0.6884450880664065,4.775682125654656,27.936624181208146,13.12
59.1,U1474F_7H5,3.367,12.780933111252162,49.04850933369974,1.5464858000977146,0.7190745202100439,5.396872965311154,25.717589889853834,13.86
59.12,U1474F_7H5,5.367,12.590489305845045,48.91213801027507,1.5801481542241043,0.7344717110231002,6.68785620127478,24.704362237782536,13.54
59.14,U1474F_7H5,7.367,13.055360177163493,48.39296341851166,1.5622586877530946,0.7149543336825045,6.324130571901601,25.159798431412273,13.66
59.16,U1474F_7H5,9.367,13.197058076580298,47.33643856534347,1.3311436433844934,0.6770610219864253,4.657602692290513,28.010161620839437,12.7
59.18,U1474F_7H5,11.367,13.276246273898668,46.725542276118894,1.3462125757729615,0.6914340508807353,4.812291853466297,28.357738590287084,13.23
59.2,U1474F_7H5,13.366999999999999,12.971861156613091,47.53813586555528,1.4273093937432788,0.704092986819928,5.236794008374802,27.331272209318257,14.62
59.22,U1474F_7H5,15.366999999999999,12.740131607321397,47.9161311709323,1.5070926099233795,0.7041770279290288,5.509681691739393,26.83225151257912,13.67
59.24,U1474F_7H5,17.366999999999997,12.723319955062479,47.69227559208256,1.433712944668927,0.7206044768209876,5.0814655378927895,27.5580871138969,13.49
59.26,U1474F_7H5,19.366999999999997,13.05283813476085,47.575334820771566,1.422544131583791,0.7164525249213002,5.011467441112513,27.430828567274617,13.38
59.28,U1474F_7H5,21.366999999999997,12.94357370093916,47.55535265835632,1.3704941322938191,0.705376280094083,4.713534753160772,27.921134095580488,13.4
59.3,U1474F_7H5,23.366999999999997,12.950359399922887,47.21283603094614,1.3499069094195058,0.6793495467870888,5.057731300119343,27.959282433229667,13.92
59.32,U1474F_7H5,25.366999999999997,12.715142474961569,47.45317546169366,1.3336752521571678,0.6859696788380432,4.7670561897074535,28.254446563066747,14.21
59.34,U1474F_7H5,27.367,12.725201040679568,47.05938467168463,1.3283834828463943,0.6858838080594286,4.803487273188855,28.60712534396576,13.67
59.36,U1474F_7H5,29.367,12.45136436193839,46.47007388362155,1.3585470325527438,0.6974504197941881,5.293821202966202,28.938208719551564,13.37
59.38,U1474F_7H5,31.367,13.45354311579263,46.02540955978711,1.3269698920411181,0.6981686578449883,4.863908819886502,28.84146557507228,13.97
59.4,U1474F_7H5,33.367000000000004,12.99692126691862,46.810393868898615,1.366617270555521,0.6959657152333198,5.081327939899346,28.258239558919225,14.49
59.42,U1474F_7H5,35.367000000000004,12.805787943015632,47.71548539271317,1.465478258539139,0.7139293341520576,5.254018343386908,27.25476634861773,14.02
59.44,U1474F_7H5,37.367000000000004,12.789855081315663,47.807432494453764,1.3966219583720882,0.70095476558547,4.908980810960869,27.605620509736777,13.62
59.46,U1474F_7H5,39.367000000000004,12.2114159637638,48.23313610666386,1.4965710814238335,0.7042673572165642,5.45954041727765,27.104534694078932,13.33
59.48,U1474F_7H5,41.367000000000004,12.747445095912799,48.24303167751131,1.6883152740629395,0.7143069581227695,6.072671419606991,25.743695195207835,14.21
59.5,U1474F_7H5,43.367000000000004,13.065439434363762,47.58801841845148,1.4606978718598569,0.7088823116468083,4.966033562311629,27.420394021791104,13.5
59.52,U1474F_7H5,45.367000000000004,12.904814794346787,46.920568463814014,1.5588339915119935,0.7287434195931619,5.475657755784035,27.620847195374647,14.11
59.54,U1474F_7H5,47.367000000000004,12.708150527006167,46.97036627441325,1.4533414095824153,0.7060243771382855,5.065142623711317,28.306440408573202,14.35
59.56,U1474F_7H5,49.367000000000004,13.359899006424039,46.06260634680148,1.3428256024244405,0.686458341355721,4.60587117576229,29.151805147656674,13.68
59.58,U1474F_7H5,51.367,13.081466804005798,46.79311114944228,1.4095518810838266,0.6934178046005322,4.928577538412129,28.30334044288007,14.6
59.6,U1474F_7H5,53.367,12.932120982268499,47.319072487651724,1.4661319974234308,0.7109521876454736,5.066270648306897,27.714917317128606,13.83
59.62,U1474F_7H5,55.367,12.953298940506864,48.31328619220302,1.5877236805062045,0.7396649040355099,5.374942026501111,26.24054987667193,13.59
59.64,U1474F_7H5,57.367,12.712598933915428,48.499047785010646,1.5876568054547344,0.742883668078178,5.202962687103015,26.464315740862634,13.85
59.66,U1474F_7H5,59.367,12.81059007386298,48.496787086102024,1.6419192309461614,0.7645686854716611,5.663534360082847,25.832066183958958,13.67
59.68,U1474F_7H5,61.367,13.074623349595416,48.454181504060486,1.647880270527131,0.7647678075637888,5.774355107201012,25.493657581476814,13.98
59.7,U1474F_7H5,63.367,12.725268758963571,47.9940887502516,1.5778940575382576,0.7442450387285313,5.5184243409421745,26.649544674000495,14.38
59.72,U1474F_7H5,65.36699999999999,12.591387637786529,46.86005264207197,1.4840736725767556,0.7184661709826341,5.340350997635284,28.215134499371473,14.27
59.74,U1474F_7H5,67.36699999999999,13.284032691922075,46.32626873382327,1.3613341812922994,0.688361010899909,4.752620391726345,28.796848610760737,13.73
59.76,U1474F_7H5,69.36699999999999,12.95374908553277,45.95128602866847,1.2773439582360628,0.6822930424589412,4.391651775274654,29.953141730253726,13.83
59.78,U1474F_7H5,71.36699999999999,12.968236505366635,45.94481769044371,1.3805054770812888,0.7231129932215901,4.833098047306553,29.359694907004847,14.37
59.8,U1474F_7H5,73.36699999999999,12.742806007951618,45.747912239045164,1.3615611007392978,0.730350621936676,4.821301107832401,29.80553454291949,13.65
59.82,U1474F_7H5,75.36699999999999,12.594904307050491,46.61026212071981,1.378335359196306,0.712556322745841,4.873364274880389,29.040043235831806,14.22
59.84,U1474F_7H5,77.36699999999999,12.959047757698194,46.15127836487918,1.4158137054579119,0.7489417168787194,4.9538167499422485,28.980567325568384,13.37
59.86,U1474F_7H5,79.36699999999999,12.515596820478038,45.395003028217324,1.2693926854057211,0.7095569404208911,4.302612342726777,31.017303803175892,14.04
