Exp,Site,Hole,Type,Section,SectionLabel,Top Offset (cm),Depth (m CCSF),MSE,Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO
361,U1474,A,H,6,U1474A_8H6,46.218999999999994,73.98,12.44,12.389263476257364,49.612658988602895,1.5031554666306488,0.7471137854632959,4.998889229332454,25.958384674137974
361,U1474,A,H,6,U1474A_8H6,48.218999999999994,74.0,12.93,12.24798918437423,48.34356412286055,1.3439685542160322,0.7126566421288594,4.811464940087356,27.74982217675762
361,U1474,A,H,6,U1474A_8H6,50.218999999999994,74.02,12.85,12.366288931913328,48.02690517248441,1.3112834874347459,0.7076231077463688,4.866374460826909,27.930990460018883
361,U1474,A,H,6,U1474A_8H6,52.21900000000001,74.04,12.43,12.404272138928146,48.91731853565128,1.3986971092964435,0.7228825170744114,5.114901409992043,26.6513939094823
361,U1474,A,H,6,U1474A_8H6,54.21900000000001,74.06,12.59,12.80819904068397,47.98582423860899,1.3446156255563277,0.7031062364194974,4.830753828205425,27.536966650950436
361,U1474,A,H,6,U1474A_8H6,56.21900000000001,74.08,12.74,12.40925982986518,48.09626878809651,1.385268717859386,0.7095984392972731,5.291614088525981,27.317455756780305
361,U1474,A,H,6,U1474A_8H6,58.21900000000001,74.1,12.92,12.574031341583032,47.60699143400648,1.3550972535098456,0.6868436246529733,5.12018853520131,27.866313431471006
361,U1474,A,H,6,U1474A_8H6,60.21900000000001,74.12,13.23,12.704664035354797,47.655240232248936,1.3676605780895525,0.6995391464237976,5.002552652916665,27.779808975390882
361,U1474,A,H,6,U1474A_8H6,62.21900000000001,74.14,13.25,13.0217620485697,47.34224175057025,1.3338956155297008,0.6923703653907151,4.893966485836299,27.925229354527964
361,U1474,A,H,6,U1474A_8H6,64.21900000000001,74.16,12.83,12.186426631896342,48.33253900391778,1.5072197170328323,0.6705519270755668,6.571788280940423,25.940940059561687
361,U1474,A,H,6,U1474A_8H6,66.21900000000001,74.18,12.81,12.705308606723051,47.003864524056375,1.3454326793066678,0.6749272987847476,4.923121919453431,28.55681059210037
361,U1474,A,H,6,U1474A_8H6,68.21900000000001,74.2,13.19,12.699587606167526,47.28335502149032,1.3344176228253135,0.6746434180073275,5.18226456496089,28.035197386973266
361,U1474,A,H,6,U1474A_8H6,70.21900000000001,74.22,12.91,11.751728124189476,48.766921153326216,1.3990267570514543,0.6777533871647664,5.4624631346359465,27.15157306405678
361,U1474,A,H,6,U1474A_8H6,72.21900000000002,74.24,13.34,12.767965039320783,48.10448634605141,1.2987385724068612,0.6961865924104008,4.824800682802555,27.517288387432632
361,U1474,A,H,6,U1474A_8H6,74.21900000000002,74.26,13.08,12.69501202552208,48.32123650989414,1.3414324758921394,0.7242953565948678,4.865806892101046,27.26168236042034
361,U1474,A,H,6,U1474A_8H6,76.21900000000002,74.28,12.49,12.7971296857592,48.775454757883914,1.4133974512331946,0.7391724616883572,5.046347289972537,26.437963973887427
361,U1474,A,H,6,U1474A_8H6,78.21900000000002,74.3,12.04,12.917608728253457,49.74605270237369,1.552444964986259,0.7592368267695431,5.388788942603981,24.845333455437704
361,U1474,A,H,6,U1474A_8H6,80.21900000000002,74.32,12.13,13.180091748160725,51.42157127704002,1.7795326981669133,0.8049748098442927,6.038256644230288,21.985038442982393
361,U1474,A,H,6,U1474A_8H6,82.21900000000002,74.34,11.08,13.236382986152083,51.50187808617238,1.9194382314910283,0.8227926440018575,6.280631427338491,21.44834224526879
361,U1474,A,H,6,U1474A_8H6,84.21900000000002,74.36,11.32,13.248213091322851,51.482720919001785,1.8690135110198427,0.8093303500476662,6.294208120012937,21.505979629019546
361,U1474,A,H,6,U1474A_8H6,86.21900000000002,74.38,11.48,13.77050855004828,51.78853664893462,1.9603441837631597,0.8073204303349324,6.496574013197571,20.386181794146076
361,U1474,A,H,6,U1474A_8H6,88.21900000000002,74.4,11.71,13.872280006489227,51.94855630902882,2.017116709496725,0.815649803626785,6.4569622335477,20.09890055823537
361,U1474,A,H,6,U1474A_8H6,90.219,74.42,11.84,13.955931639801832,52.149153145035704,2.0607724548383852,0.8126089121415514,6.547832683937997,19.68316678466916
361,U1474,A,H,6,U1474A_8H6,92.219,74.44,11.49,13.519537772666542,52.690956414172696,2.0869526107198917,0.8118066493762355,6.528952326798729,19.571259846690555
361,U1474,F,H,1,U1474F_9H1,38.768,74.46,13.12,13.269660024918583,50.02737671349217,1.63224649194595,0.7773408154074575,5.27336146978509,24.22948010487539
361,U1474,F,H,1,U1474F_9H1,40.768,74.48,13.56,12.942087183067603,49.54371982356099,1.5680217737288369,0.7530466246002331,5.478006708787094,24.92458350667987
361,U1474,F,H,1,U1474F_9H1,42.768,74.5,13.28,12.816447217467216,48.86242309767726,1.398276228330733,0.719717589951474,4.800525505789816,26.612075981208147
361,U1474,F,H,1,U1474F_9H1,44.768,74.52,14.56,12.526220597702233,48.71060408343825,1.2669584828209584,0.6839830787265592,4.335586519390054,27.686112858346593
361,U1474,F,H,1,U1474F_9H1,46.768,74.54,15.03,12.656547929876737,48.453166123012174,1.1602271309626313,0.6637290758395265,3.862561378395347,28.41323398233823
361,U1474,F,H,1,U1474F_9H1,48.768,74.56,15.31,12.441796125740044,47.738411135339284,1.1075314123610174,0.6463397453020396,3.687222590882293,29.588164610799964
361,U1474,F,H,1,U1474F_9H1,50.768,74.58,14.49,12.354241365940394,47.47875030764383,1.1601755938900424,0.6806382693873421,3.8310892894771955,29.704570794085836
361,U1474,F,H,1,U1474F_9H1,52.768,74.6,14.94,12.359524252322503,47.417972428271135,1.2048504218298537,0.6971578078708794,3.914151174893059,29.615809535237204
361,U1474,F,H,1,U1474F_9H1,54.768,74.62,14.56,12.31205800002102,46.80980729801105,1.1372047229900712,0.6652849513746573,3.926106371297538,30.359004276730296
361,U1474,F,H,1,U1474F_9H1,56.768,74.64,14.82,12.197915195699332,46.694928922654135,1.135576141411835,0.669430723130804,4.065648444838149,30.44596619269038
361,U1474,F,H,1,U1474F_9H1,58.768,74.66,15.58,12.361844095993497,46.07209239956748,1.073076133988731,0.6492977413263513,3.956579246412508,31.096576003136068
361,U1474,F,H,1,U1474F_9H1,60.768,74.68,14.75,12.009801471185487,45.756508069328426,1.0536309406594093,0.6440477860603979,4.0203918427479834,31.72508551044294
361,U1474,F,H,1,U1474F_9H1,62.768,74.7,14.64,11.857475236639123,45.55206022717461,1.0434746339112293,0.6433353302990316,4.13286466967328,31.98025552272737
361,U1474,F,H,1,U1474F_9H1,64.768,74.72,14.74,12.563176111839121,46.42134759475283,1.1209578721806424,0.6626357454563943,4.357376922151036,30.083971374044616
361,U1474,F,H,1,U1474F_9H1,66.768,74.74,14.44,12.530571203857086,46.62461432771455,1.1557347155775104,0.6797991747821572,4.467511906078511,29.75123429241482
361,U1474,F,H,1,U1474F_9H1,68.768,74.76,14.1,12.293896499938784,47.81900667601629,1.2518498386426395,0.714488375837482,4.721268934807987,28.40895529518146
361,U1474,F,H,1,U1474F_9H1,70.768,74.78,14.36,12.676907165711318,48.70834906358066,1.3359469946088787,0.7203924395122348,4.968390640059088,26.799479316952446
361,U1474,F,H,1,U1474F_9H1,72.768,74.8,14.41,12.511346975171222,49.04651921491937,1.368807865297871,0.7380488294600271,4.890854327525818,26.653888408050324
361,U1474,F,H,1,U1474F_9H1,74.768,74.82,13.6,12.473300592980715,49.54749946701612,1.4755379407960962,0.7544691250939326,5.397606488537551,25.561052006000217
361,U1474,F,H,1,U1474F_9H1,76.768,74.84,13.68,12.818250143498997,50.15001494688537,1.5904200064535878,0.7718725565757142,5.543438567072403,24.33546939993857
361,U1474,F,H,1,U1474F_9H1,78.768,74.86,13.48,13.160461382438251,50.01897269494731,1.5976917294580066,0.7710255979835529,5.512353322423468,24.14896089317405
361,U1474,F,H,1,U1474F_9H1,80.768,74.88,13.73,13.268276588837924,49.874368480488286,1.5749011264437789,0.7635140881201222,5.378855469274953,24.349549867259565
361,U1474,F,H,1,U1474F_9H1,82.76799999999999,74.9,13.83,12.900084237755125,50.00251073524642,1.6075857523701866,0.7834544342219083,5.467750353662462,24.44808010716854
361,U1474,F,H,1,U1474F_9H1,84.76799999999999,74.92,12.85,12.41473596636593,49.94203439735133,1.5921470765390298,0.7855779754345635,5.363962181862041,25.111008022871737
361,U1474,F,H,1,U1474F_9H1,86.76799999999999,74.94,13.01,13.284388565263484,49.77388120254476,1.5858152901717069,0.7605559359026435,5.3327663140048545,24.4720583125372
361,U1474,F,H,1,U1474F_9H1,88.76799999999999,74.96,13.56,13.151169195016806,49.564267756812946,1.546308629050722,0.7502560539535322,5.234345127041581,24.96311885854905
361,U1474,F,H,1,U1474F_9H1,90.76799999999999,74.98,13.89,12.485864671766107,48.976108273771914,1.484727812744453,0.7433827860630301,4.995983786385332,26.523398289693795
361,U1474,F,H,1,U1474F_9H1,92.76799999999999,75.0,14.31,12.483739082533596,47.66524902185697,1.3819790199354092,0.7223324118709972,4.833506581262389,28.122659502965277
361,U1474,F,H,1,U1474F_9H1,94.76799999999999,75.02,14.57,12.448469665881511,46.354773175274815,1.1985829535776498,0.6699654174486922,4.439301718441311,30.098372689800662
361,U1474,F,H,1,U1474F_9H1,96.76799999999999,75.04,14.68,12.59263785911204,45.870268965520964,1.097779798662735,0.6409402200452087,4.098032701941389,30.909806075142296
361,U1474,F,H,1,U1474F_9H1,98.76799999999999,75.06,15.34,12.183212467407861,45.921151575172054,0.9838901395811662,0.6204729022551069,3.646524061075195,31.854214474933247
361,U1474,F,H,1,U1474F_9H1,100.76799999999999,75.08,15.26,12.251564042122682,45.93137616548484,0.9759557452925334,0.6083085602020286,3.5792357670182344,31.863025340304304
361,U1474,F,H,1,U1474F_9H1,102.76799999999999,75.1,15.41,11.322800284554148,47.529838406613486,1.0444550724705841,0.6364818550637552,3.7704114974044507,30.905478504318204
361,U1474,F,H,1,U1474F_9H1,104.76799999999999,75.12,15.02,11.769449794665862,46.2638212069234,1.1085617616020247,0.6490310787321104,3.9816104284621803,31.436991350039058
361,U1474,F,H,1,U1474F_9H1,106.76799999999999,75.14,14.41,12.249228850157712,47.29698484934569,1.0908598388995712,0.6384707754784371,3.8958876268276823,30.038033679715536
361,U1474,F,H,1,U1474F_9H1,108.76799999999999,75.16,15.07,12.010710631292671,46.97341452398303,1.0605750244346346,0.6244398531003101,3.907418813377927,30.632906774236073
361,U1474,F,H,1,U1474F_9H1,110.76799999999999,75.18,14.69,11.83548437855519,47.00794100780286,1.0717673276295172,0.6232679687529136,3.9681411622550153,30.702863775429133
361,U1474,F,H,1,U1474F_9H1,112.76799999999999,75.2,13.9,12.109913519449387,46.79680309166912,1.0312145227949674,0.6211518808920575,4.085485951471436,30.564896654147674
361,U1474,F,H,1,U1474F_9H1,114.76799999999999,75.22,14.47,12.330423876154013,46.08270618992662,1.0197263578172098,0.6070400680054278,3.966886346697424,31.202682781823945
361,U1474,F,H,1,U1474F_9H1,116.76799999999999,75.24,14.5,12.255867250186503,45.701368120689594,0.9868998071923981,0.6097893378632884,4.037139340390173,31.618401764102686
361,U1474,F,H,1,U1474F_9H1,118.76799999999999,75.26,14.59,11.942742457748928,46.59776466078214,1.066423279247157,0.6260316462752493,4.221195336929385,30.755308239441785
361,U1474,F,H,1,U1474F_9H1,120.76799999999999,75.28,14.69,11.977373915963588,47.48726137865777,1.148389292921551,0.6650481998693627,4.365265119629446,29.566127713382915
361,U1474,F,H,1,U1474F_9H1,122.76799999999999,75.3,13.0,11.089748449514234,54.92363671958323,1.3460386269282545,0.6741708711676677,4.82747349093268,22.34839746229857
361,U1474,F,H,1,U1474F_9H1,124.76799999999999,75.32,12.61,10.931761546023791,59.18979576544001,1.3660830554355237,0.718000648531243,4.97229406169892,18.031530543295162
361,U1474,F,H,1,U1474F_9H1,126.76799999999999,75.34,14.96,11.534325849934774,50.79830198030804,1.2287773268234867,0.6597582891061321,5.247935761596289,25.740366412655916
361,U1474,F,H,1,U1474F_9H1,128.768,75.36,15.51,11.704211914505033,44.366481169866546,1.0347628620363085,0.6464789370611219,3.894771412859645,33.56275932409598
361,U1474,F,H,1,U1474F_9H1,130.768,75.38,15.61,12.036656745815725,43.90123558140329,0.9733869881988707,0.647513408459413,3.799920711797125,33.85075218475021
361,U1474,F,H,1,U1474F_9H1,132.768,75.4,15.04,12.493038906151819,43.827263771990665,1.0433762720689834,0.6631751438069997,3.9064952276745655,33.276116298731615
361,U1474,F,H,1,U1474F_9H1,134.768,75.42,15.5,12.135098696380771,43.4418503373244,1.0456754745697492,0.6419109488218337,3.9744291904080176,33.970500972919886
361,U1474,F,H,1,U1474F_9H1,136.768,75.44,15.98,11.643164784762515,44.15792395858296,1.0899374718394346,0.6692497897004724,4.26596489550654,33.38322472003271
361,U1474,F,H,1,U1474F_9H1,138.768,75.46,15.27,12.315954804469804,44.324794561504895,1.0941161516414069,0.6585519350047393,4.275032893471643,32.54101527433215
361,U1474,F,H,1,U1474F_9H1,140.768,75.48,14.71,11.81711653887333,45.10255229660146,1.0857524714890465,0.6540539698542787,4.343313717582064,32.206676626024446
361,U1474,F,H,1,U1474F_9H1,142.768,75.5,14.79,12.033489515614846,44.56632693577224,1.117368993882377,0.6706669767103828,4.450246654809632,32.371366543635155
361,U1474,F,H,1,U1474F_9H1,144.768,75.52,15.05,12.262073480364714,44.26509685605003,1.094065005349647,0.6648114810831898,4.4435738540493,32.47984494352775
361,U1474,F,H,1,U1474F_9H1,146.768,75.54,14.24,11.969956560226294,44.83476812449723,1.1510829393034312,0.6968507676759862,4.4690297854192735,32.087777443302414
361,U1474,F,H,2,U1474F_9H2,0.9159999999999999,75.58,14.26,11.443979348602666,43.35805046613061,1.2845462690720442,0.7210571291516715,4.794772055095973,33.60706035237167
361,U1474,F,H,2,U1474F_9H2,2.9160000000000004,75.6,14.9,12.255721198637922,44.7326552331774,1.1535689647146763,0.6886541366550728,4.594181496618721,31.78468459062084
361,U1474,F,H,2,U1474F_9H2,4.916,75.62,15.15,12.145495804565018,45.386942041380244,1.1438593080088824,0.6615348331644525,5.062004056237782,30.809629577068264
361,U1474,F,H,2,U1474F_9H2,6.916,75.64,15.46,11.955027741914042,46.47923184983298,1.1939709787573707,0.674395831295097,4.996331656694401,29.91050756193076
361,U1474,F,H,2,U1474F_9H2,8.916,75.66,16.66,12.265833495712283,46.22802467484218,1.172296601038209,0.6955086233071778,4.222133202019848,30.62566902350494
361,U1474,F,H,2,U1474F_9H2,10.915999999999999,75.68,17.03,12.388454175870725,46.14095882204849,1.1700361940030266,0.6798612563420623,4.186295830450811,30.643859341709526
361,U1474,F,H,2,U1474F_9H2,12.915999999999999,75.7,17.58,12.649141535934874,45.72790080878143,1.1303874690995623,0.6694871273205254,4.040326172189643,30.992222507098617
361,U1474,F,H,2,U1474F_9H2,14.915999999999999,75.72,17.25,12.18725202423595,45.89159635451458,1.1384910710756162,0.6602084303375895,4.126973102622736,31.20494463763815
361,U1474,F,H,2,U1474F_9H2,16.916,75.74,18.0,12.37969352410016,45.17040785844083,1.0702245744286993,0.6451541702903217,4.0195814451814895,31.92440404798313
361,U1474,F,H,2,U1474F_9H2,18.916,75.76,17.37,11.895772680854318,45.25143299729385,1.0614471616971972,0.6461732817537957,3.903690497364502,32.450949001460984
361,U1474,F,H,2,U1474F_9H2,20.916,75.78,17.37,11.94998995360424,45.123543608868886,1.070068943040694,0.6516315096892205,3.910308927440336,32.50392267778126
361,U1474,F,H,2,U1474F_9H2,22.916,75.8,16.72,11.974251820984897,44.87720526757232,1.0346695327684385,0.6336289464054933,4.034940908568317,32.65476914412516
361,U1474,F,H,2,U1474F_9H2,24.916,75.82,16.44,11.80036554313061,45.91502574990909,1.09878755890836,0.6541400545646321,4.431417642005953,31.309729071905988
361,U1474,F,H,2,U1474F_9H2,26.916000000000004,75.84,17.11,11.847740868976855,46.13211599929766,1.1596913228217511,0.6807124826144215,4.3167777168842365,31.072427229829707
361,U1474,F,H,2,U1474F_9H2,28.916000000000004,75.86,16.44,11.707669360501868,46.7487271132624,1.136811046004678,0.668338986874893,4.176598975874092,30.771320137906713
361,U1474,F,H,2,U1474F_9H2,30.916000000000004,75.88,17.16,12.183363161899173,45.79856701289205,1.0594643401099326,0.6450379020983432,3.978972453226282,31.54406075019886
361,U1474,F,H,2,U1474F_9H2,32.916000000000004,75.9,17.76,11.818686187929282,45.569157310355365,1.0233532361469526,0.6176262379393241,4.041074782240084,32.13956786581363
361,U1474,F,H,2,U1474F_9H2,34.916000000000004,75.92,16.79,12.139020722403789,47.630480476161146,1.2962736937742243,0.6957445716270902,4.561297668059034,28.88664848839936
361,U1474,F,H,2,U1474F_9H2,36.916,75.94,16.83,11.97940670911213,48.24637696082632,1.344337704117373,0.6952146663928414,4.8789069811063905,28.06522259886958
361,U1474,F,H,2,U1474F_9H2,38.916,75.96,16.41,11.946778761848734,48.31371809036291,1.32730568062227,0.6810837735587101,4.542574654520448,28.398004659511567
361,U1474,F,H,2,U1474F_9H2,40.916,75.98,17.25,12.557322235042182,47.56746282328256,1.2557280826215476,0.6806630257397038,4.1610920799852575,28.987197373753382
361,U1474,F,H,2,U1474F_9H2,42.916,76.0,16.86,12.195499035554805,48.1756273711448,1.3918495699140212,0.6867423284568189,5.094248447292566,27.665498868061633
361,U1474,F,H,2,U1474F_9H2,44.916,76.02,16.2,12.632665256028298,47.75042949010626,1.355385140688204,0.685519753009127,4.731751790242102,28.053714190350647
361,U1474,F,H,2,U1474F_9H2,46.916,76.04,15.38,11.988295954439751,47.975981384244236,1.3936891409386618,0.7049336314733826,4.984638609684454,28.161926899644143
361,U1474,F,H,2,U1474F_9H2,48.916,76.06,15.87,11.779315216088222,48.864111635163205,1.4243392822699747,0.7087492746502355,4.82745314391564,27.605497068337364
361,U1474,F,H,2,U1474F_9H2,50.916,76.08,15.69,12.608353150845103,48.39716989167499,1.4268426462997401,0.7122540670861216,4.53217719158001,27.532668672938666
361,U1474,F,H,2,U1474F_9H2,52.916000000000004,76.1,15.67,12.388945107718342,47.88660533983172,1.3998294463970091,0.7158794989841206,4.928332784773753,27.88987344271969
361,U1474,F,H,2,U1474F_9H2,54.916000000000004,76.12,15.83,12.704529364455365,47.71728647269832,1.3735849424202007,0.7183929041850942,4.4846835648946115,28.210988371771037
361,U1474,F,H,2,U1474F_9H2,56.916000000000004,76.14,16.26,12.086657173189252,46.84407138440774,1.2780136904099326,0.7056360295590184,4.411116452729336,29.88397089012936
361,U1474,F,H,2,U1474F_9H2,58.916000000000004,76.16,16.77,12.225062388037776,46.643949597202514,1.2751654398322498,0.7022109866608325,4.406111049156881,29.956966159534375
361,U1474,F,H,2,U1474F_9H2,60.916000000000004,76.18,16.53,11.986803236745931,46.558045398101484,1.276579271867707,0.7010105108719066,4.571760376627604,30.115266826210007
361,U1474,F,H,2,U1474F_9H2,62.916000000000004,76.2,16.37,11.625363158507188,46.09890537494163,1.2009336129439319,0.6963321434842907,4.6288508701715845,30.959080460376025
361,U1474,F,H,2,U1474F_9H2,64.916,76.22,16.52,12.12899389098034,45.936890743757054,1.2239504063913258,0.7091396870214851,4.387469978536193,30.823020913738247
361,U1474,F,H,2,U1474F_9H2,66.916,76.24,16.59,12.21718692093874,46.61428429022966,1.2661533338936366,0.7194900708893534,4.541854620532905,29.850496383940335
361,U1474,F,H,2,U1474F_9H2,68.916,76.26,16.39,12.381934070612965,46.37760403476855,1.314467198641379,0.7234407433001562,4.669465635516084,29.742553937585498
361,U1474,F,H,2,U1474F_9H2,70.916,76.28,16.71,12.276654826141419,46.46372981153316,1.2973408730411928,0.7322070868630771,4.697356734870869,29.742176287974925
361,U1474,F,H,2,U1474F_9H2,72.916,76.3,16.35,12.315166039214702,46.14948396856887,1.2266367024338363,0.7052752186715268,4.6271216112933065,30.185782080242376
361,U1474,F,H,2,U1474F_9H2,74.916,76.32,16.01,11.857986373164497,45.71224040031373,1.2016881301572793,0.7171048138149763,4.538671453281035,31.18177444969313
361,U1474,F,H,2,U1474F_9H2,76.916,76.34,16.05,11.931109366467213,45.50028590916339,1.1165607650273877,0.7074832548558767,4.3742352072010116,31.57979111770976
361,U1474,F,H,2,U1474F_9H2,78.916,76.36,17.0,11.440451564051195,45.20186980537829,0.7954889426241707,0.5739156590638567,3.7152876874138414,33.48245196189328
361,U1474,F,H,2,U1474F_9H2,80.916,76.38,16.89,10.484794452737493,45.9687678408397,0.6807607384342392,0.5084932123509579,3.3734055257347895,34.19324385032746
361,U1474,F,H,2,U1474F_9H2,82.916,76.4,16.94,10.984494865783955,46.808315471107214,0.6918301277673102,0.5161741960543702,3.259108683198486,32.949542276513306
361,U1474,F,H,2,U1474F_9H2,84.916,76.42,16.61,10.621615938945402,48.192006937152925,0.6657273718742319,0.5007081260225716,3.0370251646891897,32.19238208174032
361,U1474,F,H,2,U1474F_9H2,86.916,76.44,17.42,10.176931998168351,50.24563607108426,0.7125407186827978,0.5040680767839968,3.074851997366249,30.49543675833898
361,U1474,F,H,2,U1474F_9H2,88.916,76.46,16.61,10.264108418982053,51.64139871624353,0.7437011320173659,0.5156242669309202,3.1210175067452983,28.92361557950547
361,U1474,F,H,2,U1474F_9H2,90.916,76.48,17.34,10.253637931954467,50.75300341553835,0.6582071722462589,0.5301287825018018,3.0070710380438155,30.007417280139954
361,U1474,F,H,2,U1474F_9H2,92.916,76.5,17.26,9.999471976835459,52.07929370801163,0.6986524529591847,0.517917858963432,3.0189975951103314,28.89513202854461
361,U1474,F,H,2,U1474F_9H2,94.916,76.52,17.34,9.503651710962314,52.472653794290004,0.6845499128157323,0.5191949100371377,3.029249589946376,29.000165702373085
361,U1474,F,H,2,U1474F_9H2,96.916,76.54,17.8,9.941913626507901,52.55957969538425,0.6771004758233055,0.533482721564527,3.0420342135698997,28.455354887574742
361,U1474,F,H,2,U1474F_9H2,98.916,76.56,17.78,9.696541129545045,54.47991227262282,0.6867276200797443,0.5426651092050859,2.947640112330748,26.855979376641194
361,U1474,F,H,2,U1474F_9H2,100.916,76.58,17.78,9.673470366686255,55.835274150945025,0.6805951845257774,0.5536439082767273,2.969440090955737,25.49704191903512
361,U1474,F,H,2,U1474F_9H2,102.916,76.6,18.51,9.353035721415218,56.61236665151474,0.6237421814479682,0.5408516862010514,2.9147605909292382,25.164708788916432
361,U1474,F,H,2,U1474F_9H2,104.916,76.62,16.88,9.318463806468412,56.77121499593614,0.6791323967125007,0.5856580629121312,3.05825706706395,24.796739291331498
361,U1474,F,H,2,U1474F_9H2,106.916,76.64,16.74,9.33338641808362,57.58999454092636,0.7416007880143398,0.5960859251837629,3.087857666610187,23.86054028160637
361,U1474,F,H,2,U1474F_9H2,108.916,76.66,16.59,9.674559633958207,57.45282543941413,0.6953634226470095,0.6173369388945846,3.1107716466000235,23.65860853891068
361,U1474,F,H,2,U1474F_9H2,110.916,76.68,17.45,9.02587839296472,57.45219109489013,0.6531505044212339,0.6106625705205019,3.0331399719506495,24.434443085677394
361,U1474,F,H,2,U1474F_9H2,112.916,76.7,17.7,9.250111033271073,57.00028698253628,0.6669662737334149,0.5920264834517801,3.0213166673093195,24.67875818012277
361,U1474,F,H,2,U1474F_9H2,114.916,76.72,18.59,9.400136430115333,58.628936935698505,0.6771558947785478,0.5721332175939358,2.860710154289454,23.070392987948857
361,U1474,F,H,2,U1474F_9H2,116.916,76.74,18.91,9.279937686566502,56.26024259238105,0.6256814310691042,0.5548088391271774,2.909137560622061,25.579657510658752
361,U1474,F,H,2,U1474F_9H2,118.916,76.76,19.16,9.516396827318252,55.68735505976728,0.5927991938922876,0.5571986488880053,3.034288314019869,25.821427576538955
361,U1474,F,H,2,U1474F_9H2,120.916,76.78,18.26,9.409187905477726,57.49668830756592,0.6573264477998354,0.6377571468492024,3.126859789936285,23.881646022795668
361,U1474,F,H,2,U1474F_9H2,122.916,76.8,17.75,8.997602408655505,58.76354314252885,0.7234261600434521,0.6297009371208429,3.177313743496308,22.91787922857969
361,U1474,F,H,2,U1474F_9H2,124.916,76.82,15.21,9.340822720472827,62.01151604425547,0.9679144239893889,0.773726153724026,3.6559345054167953,18.45955177256613
361,U1474,F,H,2,U1474F_9H2,126.916,76.84,15.49,12.91579152206569,45.48190723399964,1.2465088207553836,0.7739285457972965,4.637390298011239,30.153939199795396
361,U1474,F,H,2,U1474F_9H2,128.916,76.86,15.9,12.55644593569114,46.45450498729538,1.3169190555745514,0.7665438083403416,4.902451422939344,29.21260041058389
361,U1474,F,H,2,U1474F_9H2,130.916,76.88,15.79,12.12899204175713,46.934536964103486,1.3427533597400794,0.7587913389010755,4.838811973682561,29.205579942240306
361,U1474,F,H,2,U1474F_9H2,132.916,76.9,15.26,11.956080924307685,47.654063753456086,1.388854580848243,0.7706756715733019,5.068471319240487,28.371319370998826
361,U1474,F,H,2,U1474F_9H2,134.916,76.92,14.66,12.300723106362362,48.09689440648407,1.4774847794070263,0.8038509869755388,5.451934573340913,27.07857776785472
361,U1474,F,H,2,U1474F_9H2,136.916,76.94,15.08,12.612220892374456,47.5902212057823,1.4752799438551822,0.797961742292065,5.50480307147563,27.22897876464501
361,U1474,F,H,2,U1474F_9H2,138.916,76.96,14.87,12.663881199582567,46.86180317239569,1.329753815680035,0.7569045757220528,4.893971440576028,28.70315141646827
361,U1474,F,H,2,U1474F_9H2,140.916,76.98,15.27,12.1297254397282,47.13961953267346,1.2538268894415956,0.7172746881837747,4.6664169317636235,29.30260213863398
361,U1474,F,H,2,U1474F_9H2,142.916,77.0,15.98,11.987262557496031,46.72872384066954,1.2672539344841522,0.7446083565748193,4.7629828711308795,29.718634060069206
361,U1474,F,H,2,U1474F_9H2,144.916,77.02,15.94,11.84915096105634,45.81799258726927,1.3073070796410993,0.7496947960251413,4.932486237536861,30.55283395889593
361,U1474,F,H,2,U1474F_9H2,146.916,77.04,15.82,12.351466304654458,44.916731305221326,1.239250718541156,0.7391070998392708,4.634886191641059,31.32802400052735
361,U1474,F,H,3,U1474F_9H3,0.8140000000000001,77.08,16.92,11.996797675303522,47.023774395205486,1.0951568848230075,0.673294586973933,3.8769519900898244,30.54349008802886
361,U1474,F,H,3,U1474F_9H3,2.8139999999999996,77.1,17.58,12.349468777811348,46.278556594228036,1.0873003551360376,0.6752234755288054,3.8440040191948617,30.97491239852554
361,U1474,F,H,3,U1474F_9H3,4.814,77.12,16.64,12.087082024916446,46.0249841230448,0.9990205414777479,0.6295791374842166,3.6365101334684047,31.832289660033013
361,U1474,F,H,3,U1474F_9H3,6.814,77.14,17.51,11.854686556636166,45.65191810877293,1.0114192125730594,0.62932305889594,3.6898076342460646,32.37231104930047
361,U1474,F,H,3,U1474F_9H3,8.814,77.16,17.3,11.78773699965101,46.42280901657618,0.9232153027476258,0.59016134166564,3.3464299675122846,32.139112992271905
361,U1474,F,H,3,U1474F_9H3,10.814,77.18,17.35,11.882378146808545,45.75769082234776,1.0000379489604216,0.6231512900051861,3.755360563439513,32.1908468488632
361,U1474,F,H,3,U1474F_9H3,12.813999999999998,77.2,17.49,12.018233895564082,45.29629925169808,1.0647254011233562,0.6628960132309372,4.093147876129101,32.07416318267909
361,U1474,F,H,3,U1474F_9H3,14.813999999999998,77.22,17.58,11.990512946832663,46.98428217498637,1.1208902109698706,0.6726287669080931,4.119695049362685,30.32145647136495
361,U1474,F,H,3,U1474F_9H3,16.814,77.24,17.83,12.256402909331962,46.80592052236322,1.146334896709414,0.6965194154712926,4.408602409902017,29.895685466646714
361,U1474,F,H,3,U1474F_9H3,18.814,77.26,16.73,12.362189371905613,47.72790959375898,1.2404825588585258,0.7148447827603511,4.666826882006636,28.497212431134514
361,U1474,F,H,3,U1474F_9H3,20.814,77.28,17.0,12.33037851656136,47.6225294504194,1.2035563626419634,0.7000471705440371,4.693772460619577,28.6591816596383
